City_ID,City,Country,Date
0,Tuktoyaktuk,CA,2021-12-30 16:26:11
1,Tasiilaq,GL,2021-12-30 16:26:12
2,Laguna,US,2021-12-30 16:26:12
3,Iowa City,US,2021-12-30 16:25:02
4,Mar Del Plata,AR,2021-12-30 16:25:36
5,Busselton,AU,2021-12-30 16:26:13
6,Cabo San Lucas,MX,2021-12-30 16:23:14
7,Sorland,NO,2021-12-30 16:26:13
8,Guerrero Negro,MX,2021-12-30 16:26:14
9,Salinopolis,BR,2021-12-30 16:26:14
10,Namatanai,PG,2021-12-30 16:26:14
11,Ixtapa,MX,2021-12-30 16:26:15
12,Hilo,US,2021-12-30 16:26:15
13,Broken Hill,AU,2021-12-30 16:24:18
14,Kodiak,US,2021-12-30 16:25:12
15,Puerto Ayora,EC,2021-12-30 16:26:16
16,Constitucion,CL,2021-12-30 16:26:16
17,Georgetown,MY,2021-12-30 16:21:36
18,Lokosovo,RU,2021-12-30 16:21:23
19,Albany,US,2021-12-30 16:23:56
20,East London,ZA,2021-12-30 16:23:14
21,New Norfolk,AU,2021-12-30 16:26:17
22,Alakurtti,RU,2021-12-30 16:26:18
23,Khatanga,RU,2021-12-30 16:26:18
24,Shuiji,CN,2021-12-30 16:26:18
25,Yellowknife,CA,2021-12-30 16:22:43
26,Ushuaia,AR,2021-12-30 16:21:32
27,Qaanaaq,GL,2021-12-30 16:26:19
28,Anadyr,RU,2021-12-30 16:26:19
29,Zhangye,CN,2021-12-30 16:26:20
30,Kahului,US,2021-12-30 16:23:20
31,Mahebourg,MU,2021-12-30 16:26:20
32,Mogadishu,SO,2021-12-30 16:26:21
33,Thinadhoo,MV,2021-12-30 16:26:21
34,Kaitangata,NZ,2021-12-30 16:26:21
35,Butaritari,KI,2021-12-30 16:26:22
36,Dunedin,NZ,2021-12-30 16:22:35
37,Talnakh,RU,2021-12-30 16:26:22
38,Kamaishi,JP,2021-12-30 16:26:23
39,Kastamonu,TR,2021-12-30 16:26:23
40,Clyde River,CA,2021-12-30 16:26:23
41,Sambava,MG,2021-12-30 16:26:24
42,Taoudenni,ML,2021-12-30 16:26:24
43,Mataura,NZ,2021-12-30 16:26:24
44,Sao Felix Do Xingu,BR,2021-12-30 16:22:34
45,Lagoa,PT,2021-12-30 16:27:25
46,Lebu,CL,2021-12-30 16:25:35
47,Upernavik,GL,2021-12-30 16:27:26
48,Tiksi,RU,2021-12-30 16:27:26
49,Geraldton,AU,2021-12-30 16:27:27
50,Olinda,BR,2021-12-30 16:27:27
51,Avarua,CK,2021-12-30 16:23:53
52,Harer,ET,2021-12-30 16:27:28
53,Faya,SA,2021-12-30 16:27:28
54,Bredasdorp,ZA,2021-12-30 16:27:28
55,Port Elizabeth,ZA,2021-12-30 16:25:24
56,Luganville,VU,2021-12-30 16:27:29
57,Terme,TR,2021-12-30 16:27:29
58,Hermanus,ZA,2021-12-30 16:22:37
59,Port Hardy,CA,2021-12-30 16:27:30
60,Castro,BR,2021-12-30 16:27:30
61,Port Alfred,ZA,2021-12-30 16:27:31
62,Cherskiy,RU,2021-12-30 16:27:31
63,Bilibino,RU,2021-12-30 16:27:31
64,Nenjiang,CN,2021-12-30 16:27:32
65,La Ronge,CA,2021-12-30 16:27:32
66,Lac-Megantic,CA,2021-12-30 16:27:33
67,Jacareacanga,BR,2021-12-30 16:27:33
68,Waitara,NZ,2021-12-30 16:27:33
69,Pevek,RU,2021-12-30 16:27:34
70,Pisco,PE,2021-12-30 16:27:34
71,Opuwo,NA,2021-12-30 16:27:34
72,Mizdah,LY,2021-12-30 16:27:35
73,Abu Dhabi,AE,2021-12-30 16:22:36
74,Puri,IN,2021-12-30 16:27:35
75,Coquimbo,CL,2021-12-30 16:27:36
76,Te Anau,NZ,2021-12-30 16:27:36
77,Punta Arenas,CL,2021-12-30 16:24:15
